Ukraine,36,oil,engine,2006,11,117974,gas,,,,
Ukraine,40,oil,engine,1902,115,81318,coal,,,,
Ukraine,80,oil,engine,1958,59,171992,gas,,,,
Ukraine,100,oil,engine,1953,64,835335,coal,,,,
Ukraine,115,oil,engine,1956,61,207915,gas,,,,
Ukraine,150,oil,engine,1937,80,261742,coal,,,,
Ukraine,160,oil,engine,2004,13,161911,gas,,,,
Ukraine,180,oil,engine,1954,63,183727,coal,,,,
Ukraine,210,oil,engine,1964,53,413904,coal,,,,
Ukraine,230,oil,engine,1961,56,147548,coal,,,,
Ukraine,255,oil,engine,1965,52,463143,gas,,,,
Ukraine,260,oil,engine,1952,65,39253,coal,,,,
Ukraine,540,natural_gas,OCGT,1979,38,1015459,gas,,,,
Ukraine,750,natural_gas,subcritical,1981,36,857559,gas,,,,
Ukraine,1425,subbituminous,supercritical,1956,61,5086197,coal,,,,
Ukraine,1725,subbituminous,supercritical,1958,59,4111550,coal,,,,
Ukraine,2175,coal,subcritical,1960,57,6870647,coal,,,,
Ukraine,2300,coal,subcritical,1965,52,2877524,coal,,,,
United_Arab_Emirates,1706,natural_gas,OCGT,2005,12,5462698,gas,Ameer_I_II_III_OCGT_Power_Station_H_Dubai_UAE,25.14975209,55.42471647,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,540,natural_gas,subcritical,1989,28,1015459,gas,Ballylumford_B_Thermal_Power_Station_Northern_Ireland,54.845,-5.787,AES_Corporation
United_Arab_Emirates,1706,natural_gas,OCGT,2005,12,5462698,gas,Dubai_Aluminium_CCGT_Power_Plant_UAE,25.026,55.089,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,881,natural_gas,CCGT,1978,39,2471754,gas,Fujairah__Qidfa_1_Cogen_CCGT_Power_Plant_UAE,25.31416,56.3728,Abu_Dhabi_Water_and_Electricity_Company__ADWEA
United_Arab_Emirates,428,natural_gas,OCGT,1989,28,2733100,gas,Mirfa_GT_Power_and_Desalination_Plant_UAE,24.121,53.447,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,881,natural_gas,CCGT,1978,39,2471754,gas,Peterhead_CCGT_Power_Station_Scotland,57.477213,-1.788879,Abu_Dhabi_Water_and_Electricity_Company__ADWEA
United_Arab_Emirates,428,natural_gas,OCGT,1989,28,2733100,gas,Ruwais__Takreer_Cogen_GT_Power_Plant_UAE,24.1349707,52.73180544,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,428,natural_gas,OCGT,1989,28,2733100,gas,Shuweihat_I_Cogen_CCGT_Power_Plant_UAE,24.165,52.568,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,428,natural_gas,OCGT,1989,28,2733100,gas,Taweelah_A1_Cogen_CCGT_Power_Plant_UAE,24.76086124,54.68028545,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,428,natural_gas,OCGT,1989,28,2733100,gas,Taweelah_A2_Cogen_CCGT_Power_Plant_UAE,24.7623908,54.68345046,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,428,natural_gas,OCGT,1989,28,2733100,gas,Taweelah_B_Cogen_CCGT_Power_Plant_UAE,24.76801201,54.68730211,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,1706,natural_gas,OCGT,2005,12,5462698,gas,UAN__Sas_Al_Nakhl_Cogen_CCGT_Power_Plant_UAE,24.43663994,54.48034286,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,1706,natural_gas,OCGT,2005,12,5462698,gas,UAN__Umm_Al_Nar_East_Cogen_OCGT_Power_Plant_UAE,24.43531152,54.49323893,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,1706,natural_gas,OCGT,2005,12,5462698,gas,UAN__Umm_Al_Nar_West_Cogen_Thermal_Power_Plant_UAE,24.43480359,54.48761702,Abu_Dhabi_Water_and_Electricity_Company
United_Arab_Emirates,118,coal,subcritical,1991,26,146684,oil,,,,
United_Arab_Emirates,192,coal,subcritical,1995,22,229086,gas,,,,
United_Arab_Emirates,250,coal,subcritical,1979,38,1119999,gas,,,,
United_Arab_Emirates,287,coal,subcritical,1989,28,386312,gas,,,,
United_Arab_Emirates,680,natural_gas,subcritical,1999,18,1268453,gas,,,,
United_Arab_Emirates,710,natural_gas,subcritical,2001,16,2742176,gas,,,,
United_Arab_Emirates,790,natural_gas,subcritical,1978,39,1581131,gas,,,,
United_Arab_Emirates,893,natural_gas,CCGT,2004,13,2471754,gas,,,,
United_Arab_Emirates,969,natural_gas,CCGT,2005,12,2295871,gas,,,,
United_Arab_Emirates,1050,natural_gas,CCGT,2008,9,0,gas,,,,
United_Arab_Emirates,1075,natural_gas,CCGT,1995,22,2403587,gas,,,,
United_Arab_Emirates,1500,natural_gas,CCGT,2005,12,5901492,gas,,,,
United_Arab_Emirates,1502,natural_gas,CCGT,2003,14,3008839,gas,,,,
United_Arab_Emirates,1730,natural_gas,OCGT,2003,14,0,gas,,,,
United_Arab_Emirates,2060,natural_gas,OCGT,2010,7,0,gas,,,,
United_Arab_Emirates,2350,natural_gas,OCGT,1990,27,2298431,gas,,,,
United_Arab_Emirates,4772,natural_gas,OCGT,1976,41,15300000,gas,,,,
United_Kingdom,1500,coal,subcritical,1981,36,7054332,coal,Aberthaw_Coal_Power_Plant_UK,51.38731,-3.4049,RWE_npower
United_Kingdom,1360,natural_gas,CCGT,1979,38,5863563,gas,Balgan_Bay_CCGT_Power_Station,51.614526,-3.835173,RWE_npower
United_Kingdom,600,natural_gas,CCGT,1981,36,0,gas,Ballylumford_C_CCGT_Power_Station_Northern_Ireland,54.8428,-5.7853,AES_Ballylumford_Holdings_Limited__acquired_Premier_Power_Ltd_in_2010
United_Kingdom,106,natural_gas,OCGT,1953,64,659430,gas,Ballylumford_Peaking_Power_Station_Northern_Ireland,54.8434,-5.7816,AES_Corporation
United_Kingdom,1000,natural_gas,CCGT,1970,47,0,gas,Barking_CCGT_Power_Station_UK,51.521,0.147,ATCO_Power
United_Kingdom,1360,natural_gas,CCGT,1979,38,5863563,gas,Barry_CCGT_Power_Station_UK,51.40893714,-3.23015213,RWE_npower
United_Kingdom,3600,coal,subcritical,1970,47,3475419,coal,Cockenzie_Coal_Power_Plant,55.968263,-2.971544,Energy_Company_of_Ukraine
United_Kingdom,123,natural_gas,CCGT,1953,64,113315,gas,Connahs_Quay_CCGT_Power_Station,53.231703,-3.081493,Scottish_and_Southern_Energy_plc
United_Kingdom,408,natural_gas,CCGT,1999,18,1267260,gas,Coolkeeragh_ESB_CCGT_Power_Station_Northern_Ireland,55.0437,-7.24868,ESB_International
United_Kingdom,665,natural_gas,CCGT,1981,36,1647677,gas,Corby_CC_Power_Station,52.51043589,-0.681431293,Centrica_Energy
United_Kingdom,1000,natural_gas,CCGT,1970,47,0,gas,Coryton_CCGT_Power_Station_UK,51.5118541,0.507903099,ATCO_Power
United_Kingdom,520,coal,subcritical,1981,36,2353464,coal,Cottam_Coal_Power_Station__UK,53.304,-0.7815,AES_Corporation
United_Kingdom,142,natural_gas,OCGT,1996,21,355817,gas,Cottam_Development_Center_CCGT_Power_Station_UK,53.30513396,-0.785822868,AES_Corporation
United_Kingdom,140,natural_gas,OCGT,1996,21,522767,gas,Cowes_OCGT_Power_Station_UK,50.7469,-1.2862,RWE_npower_plc
United_Kingdom,140,natural_gas,OCGT,1996,21,522767,gas,Damhead_Creek_CCGT_Power_Station_UK,51.42491531,0.601426363,RWE_npower_plc
United_Kingdom,123,natural_gas,CCGT,1953,64,113315,gas,Deeside_CCGT_Power_Station_UK,53.23318,-3.054693,Scottish_and_Southern_Energy_plc
United_Kingdom,1145,natural_gas,CCGT,2012,5,0,gas,Derwent_CHP_Power_Station_UK,52.91100487,-1.414277852,Scottish_and_Southern_Energy
United_Kingdom,520,coal_biomass,subcritical,1981,36,2353464,coal,Didcot_A_Coal_Power_Plant,51.62363,-1.26757,AES_Corporation
United_Kingdom,1360,natural_gas,CCGT,1979,38,5863563,gas,Didcot_B_CCGT_Power_Station_UK,51.6246,-1.2683,RWE_npower
United_Kingdom,1428,coal_biomass,subcritical,1979,38,6351414,coal,Drax_Coal_Power_Station,53.73607113,-0.997738838,RWE_npower
United_Kingdom,1428,coal_biomass,subcritical,1979,38,6351414,coal,Eggborough_Coal_Power_Plant,53.7116,-1.1269,RWE_npower
United_Kingdom,123,natural_gas,CCGT,1953,64,113315,gas,Enfield_CCGT_Power_Station_UK,51.6624839,-0.022476912,Scottish_and_Southern_Energy_plc
United_Kingdom,1145,natural_gas,CCGT,2012,5,0,gas,Fellside_CHP_Power_Station,54.41838686,-3.488330841,Scottish_and_Southern_Energy
United_Kingdom,1428,coal_biomass,subcritical,1979,38,6351414,coal,Ferrybridge_Coal_Power_Station_UK,53.7174,-1.28058,RWE_npower
United_Kingdom,123,natural_gas,CCGT,1953,64,113315,gas,Fife_CCGT_Power_Station_Scotland__Shutdown,56.168889,-3.306111,Scottish_and_Southern_Energy_plc
United_Kingdom,106,natural_gas,OCGT,1953,64,659430,gas,Fort_Dunlop_Power_Station,52.50996574,-1.808280945,AES_Corporation
United_Kingdom,340,natural_gas,CCGT,1952,65,1553993,gas,Glanford_Brigg_CCGT_Power_Station_UK,53.54109797,-0.505564213,Centrica_Energy
United_Kingdom,819,natural_gas,CCGT,1999,18,2043400,gas,Grain_CCHGT_Power_Station_UK,51.4444,0.7114,EDF_Energy
United_Kingdom,848,natural_gas,CCGT,2009,8,0,gas,Great_Yarmouth_CC_Power_Station,52.58394828,1.733806729,Dong_Energy
United_Kingdom,340,natural_gas,CCGT,1952,65,1553993,gas,Immingham_CHP_Power_Station_UK,53.63682707,-0.237729549,Centrica_Energy
United_Kingdom,1145,natural_gas,CCGT,2012,5,0,gas,Indian_Queens_OCGT_Power_Station,50.39549561,-4.899580479,Scottish_and_Southern_Energy
United_Kingdom,1000,coal,subcritical,1970,47,5097637,coal,Ironbridge_Coal_Power_Plant_UK_(Shutdown),52.63005,-2.511999,E._ON
United_Kingdom,665,natural_gas,CCGT,1981,36,1647677,gas,Killingholme_A_CCGT_Power_Station_UK,53.6592,-0.256,Centrica_Energy
United_Kingdom,665,natural_gas,CCGT,1981,36,1647677,gas,Killingholme_B_CCGT_Power_Station_UK,53.65354083,-0.25560379,Centrica_Energy
United_Kingdom,520,coal,subcritical,1981,36,2353464,coal,Kilroot_Coal_Power_Station,54.7255,-5.7653,AES_Corporation
United_Kingdom,142,natural_gas,OCGT,1996,21,355817,gas,Kilroot_OCGT_Power_Station_UK,54.7251,-5.7643,AES_Corporation
United_Kingdom,340,natural_gas,CCGT,1952,65,1553993,gas,Kings_Lynn_CCGT_Power_Station_UK,52.72735,0.37954,Centrica_Energy
United_Kingdom,1428,coal,subcritical,1979,38,6351414,coal,Kingsnorth_Coal_Power_Station__UK,51.4194,0.601,RWE_npower
United_Kingdom,1360,natural_gas,CCGT,1979,38,5863563,gas,Langage_CCGT_Power_Plant_UK,50.38821922,-4.011758566,RWE_npower
United_Kingdom,106,natural_gas,OCGT,1953,64,659430,gas,Little_Barford_CCGT_Power_Station,52.20460853,-0.269293785,AES_Corporation
United_Kingdom,1428,coal,subcritical,1979,38,6351414,coal,Longannet_Coal_Power_Plant_Scotland,56.048942,-3.682337,RWE_npower
United_Kingdom,520,coal_biomass,subcritical,1981,36,2353464,coal,Lynemouth_Coal_Power_Station__UK,55.20422265,-1.521906853,AES_Corporation
United_Kingdom,842,natural_gas,CCGT,2009,8,2205081,gas,Marchwood_CCGT_Power_Plant_UK,50.8998,-1.4384,Scottish_&_Southern_Energy
United_Kingdom,140,natural_gas,OCGT,1996,21,522767,gas,Medway_CCGT_Power_Station_UK,51.43956374,0.68939209,RWE_npower_plc
United_Kingdom,1360,natural_gas,CCGT,1979,38,5863563,gas,Pembroke_CCGT_Power_Station_UK,51.685,-4.99,RWE_npower
United_Kingdom,1145,natural_gas,CCGT,2012,5,0,gas,Peterborough_CCGT_Power_Station_UK,52.5769,-0.204,Scottish_and_Southern_Energy
United_Kingdom,842,natural_gas,CCGT,2009,8,2205081,gas,Pulrose_CCGT_Power_Station,54.1504846,-4.501948357,Scottish_&_Southern_Energy
United_Kingdom,520,coal,subcritical,1981,36,2353464,coal,Ratcliffe-on-Soar_Power_Station,52.865268,-1.254963,AES_Corporation
United_Kingdom,1145,natural_gas,CCGT,2012,5,0,gas,Rocksavage_CCHP_Power_Station_UK,53.31472382,-2.723236084,Scottish_and_Southern_Energy
United_Kingdom,1145,natural_gas,CCGT,2012,5,0,gas,Roosecote_CCGT_Power_Station_UK,54.10516255,-3.19024086,Scottish_and_Southern_Energy
United_Kingdom,1000,coal,subcritical,1970,47,5097637,coal,Rugeley_Coal_Power_Station,52.756993,-1.916272,E._ON
United_Kingdom,842,natural_gas,CCGT,2009,8,2205081,gas,Rye_House_CCGT_Power_Station,51.76260763,0.009419918,Scottish_&_Southern_Energy
United_Kingdom,665,natural_gas,CCGT,1981,36,1647677,gas,Saltend_CCGT_Power_Station_UK,53.73480188,-0.243415833,Centrica_Energy
United_Kingdom,1145,natural_gas,CCGT,2012,5,0,gas,Seabank_1_and_2_CCGT_Power_Station_UK,51.5392,-2.67,Scottish_and_Southern_Energy
United_Kingdom,1145,natural_gas,CCGT,2012,5,0,gas,Seal_Sands_Gas_Power_Station,54.60907192,-1.200867891,Scottish_and_Southern_Energy
United_Kingdom,848,natural_gas,CCGT,2009,8,0,gas,Severn_CCGT_Power_Plant_UK,51.5475,-2.975,Dong_Energy
United_Kingdom,1360,natural_gas,CCGT,1979,38,5863563,gas,Shoreham_CCGT_Power_Station_UK,50.82925237,-0.231099129,RWE_npower
United_Kingdom,123,natural_gas,CCGT,1953,64,113315,gas,Shotton_CHP_Power_Station,53.23324411,-3.033771515,Scottish_and_Southern_Energy_plc
United_Kingdom,190,natural_gas,OCGT,1996,21,1304165,gas,Songas_Ubungo_OCGT_Power_Plant_Tanzania,-6.794,39.2086,Songas
United_Kingdom,340,natural_gas,CCGT,1952,65,1553993,gas,South_Humber_Bank_CCGT_Power_Station_UK,53.60078217,-0.14462471,Centrica_Energy
United_Kingdom,140,natural_gas,OCGT,1996,21,522767,gas,Spalding_CCGT_Power_Station,52.807811,-0.132164,RWE_npower_plc
United_Kingdom,142,natural_gas,OCGT,1996,21,355817,gas,Staythorpe_C_CCGT_Power_Plant_UK,53.07296414,-0.858521461,AES_Corporation
United_Kingdom,819,natural_gas,CCGT,1999,18,2043400,gas,Sutton_Bridge_CCGT_Power_Station_UK,52.7579,0.1923,EDF_Energy
United_Kingdom,123,natural_gas,CCGT,1953,64,113315,gas,Taylor's_Lane_Power_Station_UK,51.5459047,-0.257481337,Scottish_and_Southern_Energy_plc
United_Kingdom,1825,natural_gas,CCGT,2010,7,6220300,gas,Teesside_CCGT_and_Heat_Power_Station_UK,54.57551943,-1.127557755,Gaz_de_France_
United_Kingdom,1428,coal,subcritical,1979,38,6351414,coal,Tilbury_Thermal_Power_Station_UK_(Shutdown),51.455,0.3896,RWE_npower
United_Kingdom,1428,coal_biomass,subcritical,1979,38,6351414,coal,Uskmouth_B_Coal_Power_Station__UK,51.549071,-2.970539,RWE_npower
United_Kingdom,520,coal,subcritical,1981,36,2353464,coal,West_Burton_Coal_Power_Station__UK,53.36046391,-0.810198784,AES_Corporation
United_Kingdom,1,natural_gas,OCGT,2008,9,0,gas,,,,
United_Kingdom,2,natural_gas,OCGT,2007,10,0,gas,,,,
United_Kingdom,2,natural_gas,OCGT,2010,7,0,gas,,,,
United_Kingdom,3,natural_gas,OCGT,2009,8,0,gas,,,,
United_Kingdom,3,natural_gas,OCGT,1945,72,7252,oil,,,,
United_Kingdom,6,natural_gas,OCGT,1946,71,1235,oil,,,,
United_Kingdom,8,natural_gas,OCGT,2002,15,19787,gas,,,,
United_Kingdom,9,natural_gas,OCGT,1995,22,5531,oil,,,,
United_Kingdom,10,natural_gas,OCGT,1998,19,29673,gas,,,,
United_Kingdom,10,natural_gas,OCGT,2002,15,7320,gas,,,,
United_Kingdom,10,natural_gas,OCGT,2002,15,7168,gas,,,,
United_Kingdom,10,natural_gas,OCGT,2000,17,7168,gas,,,,
United_Kingdom,10,natural_gas,OCGT,2002,15,0,gas,,,,
United_Kingdom,10,natural_gas,OCGT,2001,16,20069,oil,,,,
United_Kingdom,10,natural_gas,OCGT,1971,46,6011,oil,,,,
United_Kingdom,10,natural_gas,OCGT,1994,23,4860,oil,,,,
United_Kingdom,15,natural_gas,OCGT,1995,22,4463,gas,,,,
United_Kingdom,16,natural_gas,OCGT,1953,64,18487,oil,,,,
United_Kingdom,19,natural_gas,OCGT,1950,67,27474,oil,,,,
United_Kingdom,31,natural_gas,OCGT,1995,22,99208,gas,,,,
United_Kingdom,40,natural_gas,OCGT,1994,23,37795,gas,,,,
United_Kingdom,45,natural_gas,OCGT,1998,19,37782,gas,,,,
United_Kingdom,47,natural_gas,OCGT,1998,19,37782,gas,,,,
United_Kingdom,53,natural_gas,OCGT,2005,12,957294,gas,,,,
United_Kingdom,60,natural_gas,OCGT,2002,15,280401,gas,,,,
United_Kingdom,61,natural_gas,OCGT,1918,99,537819,coal,,,,
United_Kingdom,67,natural_gas,OCGT,1953,64,44123,oil,,,,
United_Kingdom,102,natural_gas,OCGT,1953,64,100502,gas,,,,
United_Kingdom,135,natural_gas,CCGT,1999,18,269921,gas,,,,
United_Kingdom,140,natural_gas,CCGT,1982,35,112500,oil,,,,
United_Kingdom,140,natural_gas,CCGT,1996,21,76865,oil,,,,
United_Kingdom,228,natural_gas,OCGT,1994,23,1612465,gas,,,,
United_Kingdom,229,natural_gas,OCGT,1991,26,1195078,gas,,,,
United_Kingdom,230,natural_gas,OCGT,1998,19,615783,gas,,,,
United_Kingdom,280,natural_gas,OCGT,1952,65,852592,gas,,,,
United_Kingdom,363,natural_gas,CCGT,2000,17,1710553,coal,,,,
United_Kingdom,401,natural_gas,CCGT,1993,24,1133943,gas,,,,
United_Kingdom,405,natural_gas,CCGT,2001,16,1313224,gas,,,,
United_Kingdom,405,natural_gas,CCGT,1993,24,962896,gas,,,,
United_Kingdom,510,natural_gas,CCGT,2002,15,359596,gas,,,,
United_Kingdom,688,natural_gas,CCGT,1995,22,5039079,gas,,,,
United_Kingdom,710,natural_gas,CCGT,1994,23,1976519,gas,,,,
United_Kingdom,715,natural_gas,CCGT,1993,24,1971855,gas,,,,
United_Kingdom,740,natural_gas,CCGT,1996,21,4677788,gas,,,,
United_Kingdom,800,natural_gas,CCGT,2000,17,2228317,gas,,,,
United_Kingdom,860,natural_gas,CCGT,2001,16,2151845,gas,,,,
United_Kingdom,895,natural_gas,CCGT,2010,7,3797127,gas,,,,
United_Kingdom,940,natural_gas,CCGT,1970,47,2400395,coal,,,,
United_Kingdom,968,natural_gas,CCGT,1969,48,3268673,oil,,,,
United_Kingdom,1020,natural_gas,CCGT,2012,5,0,gas,,,,
United_Kingdom,1152,natural_gas,CCGT,1967,50,2749881,coal,,,,
United_Kingdom,1200,natural_gas,CCGT,2000,17,4358140,gas,,,,
United_Kingdom,1300,natural_gas,CCGT,1979,38,5298729,oil,,,,
United_Kingdom,1305,natural_gas,CCGT,1979,38,10300000,gas,,,,
United_Kingdom,1475,coal_biomass,subcritical,1981,36,2822046,oil,,,,
United_Kingdom,1510,coal,subcritical,1997,20,6204513,gas,,,,
United_Kingdom,1635,coal,subcritical,1971,46,6023769,coal,,,,
United_Kingdom,1780,coal,subcritical,2010,7,0,gas,,,,
United_Kingdom,1875,natural_gas,CCGT,1992,25,6316895,gas,,,,
United_Kingdom,1940,natural_gas,CCGT,1970,47,11300000,coal,,,,
United_Kingdom,1960,natural_gas,CCGT,1968,49,11300000,coal,,,,
United_Kingdom,1960,natural_gas,CCGT,1969,48,7136645,coal,,,,
United_Kingdom,1961,natural_gas,CCGT,1971,46,11400000,coal,,,,
United_Kingdom,2000,natural_gas,CCGT,1969,48,11300000,coal,,,,
United_Kingdom,2000,natural_gas,CCGT,1967,50,8955270,coal,,,,
United_Kingdom,2200,natural_gas,CCGT,2012,5,7761546,gas,,,,
United_Kingdom,2304,natural_gas,CCGT,1970,47,14100000,coal,,,,
United_Republic_of_Tanzania,100,natural_gas,OCGT,1970,47,88243,gas,AMEA_Peaking_Gas_Plant_AL_USA,33.1733,-86.2497,Tanzania_Electric_Supply_Company__TANESCO
United_Republic_of_Tanzania,100,natural_gas,OCGT,1970,47,88243,gas,Boise_Cascade_Pulp__and__Paper_Mill_Gas_Plant_AL_USA,31.4917,-87.8992,Tanzania_Electric_Supply_Company__TANESCO
United_Republic_of_Tanzania,100,oil,engine,1970,47,35131,oil,IPTL_Diesel_Power_Plant_Tanzania,-6.6741,39.1873,Independent_Power_Tanzania_Limited__IPTL
United_Republic_of_Tanzania,100,natural_gas,OCGT,1970,47,88243,gas,TANESCO_OCGT__Ubungo_II_Power_Plant_Tanzania,-6.7933,39.2054,Tanzania_Electric_Supply_Company__TANESCO
United_States,1200,natural_gas,CCGT,2004,13,4358140,gas,1515_S_Caron_Road_Gas_Plant_IL_USA,42.0427,-89.3256,Florida_Power_&_Light_Company___subsidiary_of_NextEra_Energy_Inc
United_States,280,natural_gas,CCGT,1955,62,852592,gas,491_E_48th_Street_Gas_Plant_MI_USA,42.7553,-86.0853,Berkshire_Power_Company
United_States,707,bituminous,subcritical,1931,86,4859672,coal,A_B_Brown_Coal_Power_Plant_IN_USA,37.9053,-87.715,Vectren_South
United_States,9,bituminous,subcritical,1986,31,28003,coal,A_E_Staley_Decatur_Cogen_Coal_Power_Plant_IL_USA,39.86890516,-88.88870716,Amalgamated_Sugar_Company_(Parent_company_is_Snake_River_Sugar_Company)
United_States,23,subbituminous,cogeneration,1986,31,69520,coal,Abitibi_Consolidated_Snowflake_Coal_Power_Plant_AZ_USA,34.50469994,-110.33638,U_S_Army
United_States,600,bituminous,ultrasupercritical,1958,59,3321990,coal,ACE_Cogeneration_Facility_Coal_Power_Plant_CA_USA,35.76604977,-117.3830366,AEP/SWEPCO
United_States,280,natural_gas,CCGT,1955,62,852592,gas,Ada_Cogeneration_LP_Gas_Plant_MI_USA,43.0356,-85.553,Berkshire_Power_Company
United_States,1136,natural_gas,CCGT,2004,13,5323759,gas,Aera_San_Ardo_Cogen_Facility_Gas_Plant_CA_USA,36.2158,-121.227,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759,gas,Aera_South_Belridge_Cogen_Facility_Gas_Plant_CA_USA,35.3444,-118.7289,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759,gas,AES_Alamitos_LLC_Gas_Plant_CA_USA,33.7808,-118.105,Arizona_Public_Service_Co
United_States,242,bituminous,subcritical,1970,47,344061,coal,AES_Cayuga_Coal_Plant_NY_USA,42.60209378,-76.6353035,Newmont_Mining_Corp.
United_States,242,bituminous,subcritical,1970,47,344061,coal,AES_Greenidge_LLC_Coal_Plant_NY_USA,42.6789,-76.9483,Newmont_Mining_Corp.
United_States,1487,subbituminous,subcritical,1985,32,8098859,coal,AES_Hawaii_Coal_Power_Plant_HI_USA,21.30340403,-158.106367,Georgia_Power_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759,gas,AES_Huntington_Beach_LLC_Gas_Plant_CA_USA,33.65,-117.9836,Arizona_Public_Service_Co
United_States,15,natural_gas,CCGT,1986,31,4463,gas,AES_Ironwood_LLC_Gas_Plant_PA_USA,40.3356,-76.3606,University_of_Oregon
United_States,707,bituminous,subcritical,1931,86,4859672,coal,AES_Petersburg_Coal_Power_Plant_IN_USA,38.52809169,-87.25213051,Vectren_South
United_States,1136,natural_gas,CCGT,2004,13,5323759,gas,AES_Placerita_Gas_Plant_CA_USA,34.3209,-118.2212,Arizona_Public_Service_Co
United_States,1136,natural_gas,CCGT,2004,13,5323759,gas,AES_Redondo_Beach_LLC_Gas_Plant_CA_USA,33.8528,-118.3814,Arizona_Public_Service_Co
United_States,242,bituminous,subcritical,1970,47,344061,coal,AES_Somerset_LLC_Coal_Plant_NY_USA,43.3561,-78.6039,Newmont_Mining_Corp.
United_States,214,bituminous,subcritical,1947,70,840317,coal,AES_Thames_Coal_Power_Plant_CT_USA,41.4277,-72.1007,AES_NUGs
United_States,242,bituminous,subcritical,1970,47,344061,coal,AES_Westover_Coal_Plant_NY_USA,42.1117,-75.9747,Newmont_Mining_Corp.
United_States,1570,natural_gas,CCGT,1985,32,2554022,gas,Afton_Generating_Station_Gas_Plant_NM_USA,32,-106.625,PSEG_Fossil
United_States,2,subbituminous,subcritical,1969,48,0,coal,AG_Processing_Inc_Coal_Plant_IA_USA,42.7336,-93.738,Bunge_North_America_East_LLC
United_States,280,natural_gas,CCGT,1955,62,852592,gas,Agawam_CCGT_Power_Plant_MA_USA,42.0481,-72.648,Berkshire_Power_Company
United_States,880,natural_gas,CCGT,2004,13,7571849,gas,Agrium_Kenai_Nitrogen_Operations_Gas_Plant_AK_USA,59.5631,-150.2779,Tennessee_Valley_Authority
United_States,1136,natural_gas,CCGT,2004,13,5323759,gas,Agua_Mansa_Power_Plant_Gas_Plant_CA_USA,34.0414,-117.3603,Arizona_Public_Service_Co
United_States,100,oil,engine,1999,18,35131,oil,Airport_Industrial_Oil_Plant_CO_USA,38.1655,-104.5078,Independent_Power_Tanzania_Limited__IPTL
United_States,1136,natural_gas,CCGT,2004,13,5323759,gas,Alameda_Gas_Plant_CA_USA,37.6427,-121.8743,Arizona_Public_Service_Co
United_States,1782,bituminous,subcritical,1985,32,16500000,coal,Albright_Coal_Plant_WV_USA,39.4883,-79.6367,TransAlta_Energy_Corp
United_States,15,natural_gas,CCGT,1986,31,4463,gas,Allegheny_Energy_Hunlock_4_Gas_Plant_PA_USA,41.2033,-76.0683,University_of_Oregon
United_States,15,natural_gas,CCGT,1986,31,4463,gas,Allegheny_Energy_Units_1__and__2_Gas_Plant_PA_USA,40.5447,-79.7678,University_of_Oregon
United_States,15,natural_gas,CCGT,1986,31,4463,gas,Allegheny_Energy_Units_12__and__13_Gas_Plant_PA_USA,39.9274,-77.7213,University_of_Oregon
United_States,15,natural_gas,CCGT,1986,31,4463,gas,Allegheny_Energy_Units_3_4__and__5_Gas_Plant_PA_USA,40.5456,-79.7669,University_of_Oregon
United_States,15,natural_gas,CCGT,1986,31,4463,gas,Allegheny_Energy_Units_8__and__9_Gas_Plant_PA_USA,39.7431,-79.8239,University_of_Oregon
United_States,1611,subbituminous,subcritical,1985,32,8641760,coal,Allen_Steam_Plant_Coal_Plant_TN_USA,35.0739,-90.14822,Tennessee_Valley_Authority
United_States,277,natural_gas,CCGT,1955,62,462481,gas,Alliant_Energy_Neenah_Gas_Plant_WI_USA,44.1164,-88.4811,Puget_Sound_Energy_Inc__purchased_in_February_2007_from_Calpine
United_States,1782,bituminous,subcritical,1985,32,16500000,coal,Alloy_Steam_Station_Coal_Plant_WV_USA,38.0583,-81.2861,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000,coal,Alma_Coal_Plant_WI_USA,44.3078,-91.905,TransAlta_Energy_Corp
United_States,1136,natural_gas,CCGT,2004,13,5323759,gas,Almond_Power_Plant_Gas_Plant_CA_USA,37.5722,-120.9792,Arizona_Public_Service_Co
United_States,207,bituminous,cogeneration,1959,58,0,coal,Altavista_Power_Station_Coal_Plant_VA_USA,37.11851098,-79.27313805,Kennecott_Utah_Copper_Corporation
United_States,100,oil,engine,1999,18,35131,oil,Alyeska_Seafoods_Oil_Plant_AK_USA,53.4554,-167.0261,Independent_Power_Tanzania_Limited__IPTL
