Source,Type,Target,Relation,Value
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Littleton Drew,,51.51623487#-2.252245404
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Littleton Drew,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Littleton Drew,,E14
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Littleton Drew,,6.0
Littleton Drew,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/WORMINGTONTOPUCKLECHURCH502Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Lyneham (Choakford),Instance,LocalDistribution,,
Lyneham (Choakford),Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Lyneham (Choakford),,50.37498448#-3.985544773
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Lyneham (Choakford),,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Lyneham (Choakford),,E07
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Lyneham (Choakford),,7.0
Lyneham (Choakford),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/KENNSOUTHTOCHOAKFORD3429Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Pucklechurch,Instance,LocalDistribution,,
Pucklechurch,Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Pucklechurch,,51.47936788#-2.416381642
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Pucklechurch,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Pucklechurch,,E14
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Pucklechurch,,6.0
Pucklechurch,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/WORMINGTONTOPUCKLECHURCH568Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Ross,Instance,LocalDistribution,,
Ross,Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Ross,,51.93123695#-2.618863741
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Ross,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Ross,,E17
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Ross,,6.0
Ross,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/WORMINGTONTOTREADDOW427Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Seabank (DN),Instance,LocalDistribution,,
Seabank (DN),Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Seabank (DN),,51.53797595#-2.670927143
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Seabank (DN),,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Seabank (DN),,E14
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Seabank (DN),,6.0
Seabank (DN),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/PUCKLECHURCHTOSEABANK0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Alrewas,Instance,LocalDistribution,,
Alrewas,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Alrewas,,52.73993349#-1.775052644
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Alrewas,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Alrewas,,E12
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Alrewas,,4.0
Alrewas,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/AUDLEYTOALREWASONE876Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Aspley,Instance,LocalDistribution,,
Aspley,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Aspley,,51.99779966#-0.530853689
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Aspley,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Aspley,,E12
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Aspley,,4.0
Aspley,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/HUNTINGDONTOSTEPPINGLEY500Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Audley,Instance,LocalDistribution,,
Audley,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Audley,,53.05774762#-2.355600664
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Audley,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Audley,,E12
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Audley,,4.0
Audley,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/AUDLEYTOSHOCKLACH2Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Austrey,Instance,LocalDistribution,,
Austrey,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Austrey,,52.6430366#-1.57899115
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Austrey,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Austrey,,E12
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Austrey,,4.0
Austrey,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ALREWASTOCHURCHOVER435Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Leamington,Instance,LocalDistribution,,
Leamington,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Leamington,,52.2689849#-1.492639011
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Leamington,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Leamington,,E06
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Leamington,,6.0
Leamington,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/CHURCHOVERTOWORMINGTON344Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Lower Quinton,Instance,LocalDistribution,,
Lower Quinton,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Lower Quinton,,52.13155053#-1.737572473
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Lower Quinton,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Lower Quinton,,E06
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Lower Quinton,,6.0
Lower Quinton,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/CHURCHOVERTOWORMINGTONDUPLICATE574Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Milwich,Instance,LocalDistribution,,
Milwich,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Milwich,,52.8944863#-2.043089807
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Milwich,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Milwich,,E12
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Milwich,,4.0
Milwich,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/AUDLEYTOALREWASONE554Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Ross,Instance,LocalDistribution,,
Ross,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Ross,,51.9312255#-2.618878731
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Ross,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Ross,,E14
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Ross,,6.0
Ross,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/WORMINGTONTOTREADDOW427Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Rugby,Instance,LocalDistribution,,
Rugby,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Rugby,,52.4130366#-1.270195638
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Rugby,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Rugby,,E17
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Rugby,,6.0
Rugby,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/CHURCHOVERCOMPTEETOHONEYBOURNE0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Shustoke,Instance,LocalDistribution,,
Shustoke,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Shustoke,,52.51727406#-1.679692707
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Shustoke,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Shustoke,,E12
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Shustoke,,4.0
Shustoke,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/AUSTREYTOSHUSTOKE239Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Stratford-upon-Avon,Instance,LocalDistribution,,
Stratford-upon-Avon,Instance,WM,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Stratford-upon-Avon,,52.16726884#-1.699864445
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Stratford-upon-Avon,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Stratford-upon-Avon,,E06
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Stratford-upon-Avon,,6.0
Stratford-upon-Avon,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/CHURCHOVERTOWORMINGTON564Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Maelor,Instance,LocalDistribution,,
Maelor,Instance,WN,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Maelor,,53.02676147#-2.921304202
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Maelor,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Maelor,,E12
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Maelor,,4.0
Maelor,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/SHOCKLACH-MAELOR62Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Dowlais,Instance,LocalDistribution,,
Dowlais,Instance,WS,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Dowlais,,51.77963606#-3.35393229
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Dowlais,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Dowlais,,E17
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Dowlais,,6.0
Dowlais,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/DOWLAISTODYFFRYNCLYDACH0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Dyffryn Clydach,Instance,LocalDistribution,,
Dyffryn Clydach,Instance,WS,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Dyffryn Clydach,,51.68469457#-3.835389581
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Dyffryn Clydach,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Dyffryn Clydach,,E17
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Dyffryn Clydach,,6.0
Dyffryn Clydach,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/DOWLAISTODYFFRYNCLYDACH582Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Gilwern,Instance,LocalDistribution,,
Gilwern,Instance,WS,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Gilwern,,51.82772132#-3.137542277
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Gilwern,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Gilwern,,E17
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Gilwern,,6.0
Gilwern,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/TREADDOWTOGILWERN762Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Abson (Seabank Power Station phase I),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Abson (Seabank Power Station phase I),,51.47929839#-2.416472622
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Abson (Seabank Power Station phase I),,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Abson (Seabank Power Station phase I),,E14
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Abson (Seabank Power Station phase I),,6.0
Abson (Seabank Power Station phase I),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/WORMINGTONTOPUCKLECHURCH568Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Bacton (Great Yarmouth),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Bacton (Great Yarmouth),,52.85405951#1.462380785
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Bacton (Great Yarmouth),,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Bacton (Great Yarmouth),,E08
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Bacton (Great Yarmouth),,8.0
Bacton (Great Yarmouth),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BACTONTOYELVERTON6Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Barking (Horndon),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Barking (Horndon),,51.61565261#0.062708816
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Barking (Horndon),,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Barking (Horndon),,E09
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Barking (Horndon),,9.0
Barking (Horndon),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ROXWELLTOLUXBOROUGHLANE388Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Barrow (Black Start),Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Barrow (Black Start),,54.09740568#-3.176123215
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Barrow (Black Start),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Barrow (Black Start),,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Barrow (Black Start),,4.0
Barrow (Black Start),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BARROWTOLUPTON11Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Billingham ICI (Terra Billingham),Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Billingham ICI (Terra Billingham),,54.6104779#-1.196672088
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Billingham ICI (Terra Billingham),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Billingham ICI (Terra Billingham),,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Billingham ICI (Terra Billingham),,3.0
Billingham ICI (Terra Billingham),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/COWPENBEWLEYTOTEESSIDE91Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Bishop Auckland (test facility),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Bishop Auckland (test facility),,54.671681#-1.564424452
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Bishop Auckland (test facility),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Bishop Auckland (test facility),,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Bishop Auckland (test facility),,3.0
Bishop Auckland (test facility),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/CORBRIDGETOBISHOPAUCKLAND960Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Blackness (BP Grangemouth),Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Blackness (BP Grangemouth),,56.00168461#-3.542225448
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Blackness (BP Grangemouth),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Blackness (BP Grangemouth),,E00
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Blackness (BP Grangemouth),,0.0
Blackness (BP Grangemouth),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/KIRRIEMUIRTOBATHGATETHREE2258Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Blyborough (Brigg),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Blyborough (Brigg),,53.54194779#-0.501709718
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Blyborough (Brigg),,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Blyborough (Brigg),,E11
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Blyborough (Brigg),,3.0
Blyborough (Brigg),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BLYBOROUGHTOBRIGGPS110Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Blyborough (Cottam),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Blyborough (Cottam),,53.44438524#-0.581514541
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Blyborough (Cottam),,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Blyborough (Cottam),,E11
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Blyborough (Cottam),,3.0
Blyborough (Cottam),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BLYBOROUGHTOBRIGGPS0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Brine Field (Teesside Power Station),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Brine Field (Teesside Power Station),,54.61044188#-1.196606366
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Brine Field (Teesside Power Station),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Brine Field (Teesside Power Station),,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Brine Field (Teesside Power Station),,3.0
Brine Field (Teesside Power Station),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/COWPENBEWLEYTOTEESSIDE91Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Burton Point (Connahs Quay),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Burton Point (Connahs Quay),,53.23736766#-3.053587662
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Burton Point (Connahs Quay),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Burton Point (Connahs Quay),,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Burton Point (Connahs Quay),,4.0
Burton Point (Connahs Quay),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/MICKLETRAFFORDTODEESIDE332Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Caldecott (Corby Power Station),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Caldecott (Corby Power Station),,52.51152688#-0.682033399
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Caldecott (Corby Power Station),,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Caldecott (Corby Power Station),,E05
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Caldecott (Corby Power Station),,5.0
Caldecott (Corby Power Station),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/CALDECOTTTOCORBYPOWERSTATION105Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Carrington (Partington) Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Carrington (Partington) Power Station,,53.42204053#-2.411343929
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Carrington (Partington) Power Station,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Carrington (Partington) Power Station,,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Carrington (Partington) Power Station,,4.0
Carrington (Partington) Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/WARBURTONTOPARTINGTON65Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Centrax Industrial,Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Centrax Industrial,,50.52499709#-3.576090592
