subtype_CaseGroup1_Bus93_ExxonMobil_Chemical_PWBUSANGLE_1
mOrder,mOrder2,Iter,RSquared
5,0,1,0.159300490953606
6,0,1,0.159326386095234
7,0,1,0.159374091886
8,0,1,0.159399991610217
9,0,1,0.159434311576667
0,2,1,0.159506928891572
0,3,1,0.159903216401311
0,4,1,0.160602575768543
0,5,1,0.161555277659421
0,6,1,0.162606203011316
0,7,1,0.163841788186771
0,8,1,0.16524660227659
0,9,1,0.16780143699139
0,10,2,0.167802129384647
1,0,2,0.167807345563223
2,0,2,0.167810326082751
3,0,2,0.167831906508394
4,0,2,0.167850919304784
5,0,2,0.16787642917704
6,0,2,0.167890285820261
7,0,2,0.167931555203222
8,0,2,0.167954060239021
9,0,2,0.167961016264534
0,2,2,0.168001891779692
0,3,2,0.16806227264343
0,4,2,0.168232164367253
0,5,2,0.168428891182298
0,6,2,0.168605105600515
0,7,2,0.168901547378206
0,8,2,0.169121376196878
0,9,2,0.169640270186419
0,10,3,0.169640505495003
1,0,3,0.169641358017614
2,0,3,0.169642826356325
3,0,3,0.169653308678283
4,0,3,0.16965538098389
5,0,3,0.169659142311968
6,0,3,0.169661989210022
7,0,3,0.169665722572663
8,0,3,0.16966672404471
9,0,3,0.169670408617912
0,2,3,0.169675357659823
0,3,3,0.169688123877151
0,4,3,0.169718649950195
0,5,3,0.169773792807245
0,6,3,0.169825297051563
0,7,3,0.1699202386359
0,8,3,0.169992370037192
0,9,3,0.170139815343103
0,10,4,0.170139872070555
1,0,4,0.170140200479402
2,0,4,0.170140541103391
3,0,4,0.170143517948885
4,0,4,0.170144364938565
5,0,4,0.170145123417475
6,0,4,0.170145692065671
7,0,4,0.170146235822316
8,0,4,0.170146852995255
9,0,4,0.170147825093518
0,2,4,0.170149584150872
0,3,4,0.170154583774915
0,4,4,0.170162893051497
0,5,4,0.170183683854818
0,6,4,0.170202380765729
0,7,4,0.170239802760148
0,8,4,0.17026480456425
0,9,4,0.170314831219971
0,10,5,0.170314845511398
1,0,5,0.170314950004666
2,0,5,0.170315086918932
3,0,5,0.170316091732189
4,0,5,0.170316425502752
5,0,5,0.170316628945613
6,0,5,0.170316833707871
7,0,5,0.170316939712666
8,0,5,0.170317128290513
9,0,5,0.170317569394281
0,2,5,0.170318226098103
0,3,5,0.170320379173314
0,4,5,0.170323380785076
0,5,5,0.170331968487872
0,6,5,0.170339423052778
0,7,5,0.170354751046575
0,8,5,0.170363907598608
0,9,5,0.170383014374073
0,10,6,0.17038301732014
1,0,6,0.170383075986831
2,0,6,0.170383138418359
3,0,6,0.170383513606955
4,0,6,0.170383643265502
5,0,6,0.17038372353873
6,0,6,0.170383813451661
7,0,6,0.170383848588717
8,0,6,0.17038390777784
9,0,6,0.170384072022253
0,2,6,0.170384313028978
0,3,6,0.170385308295445
0,4,6,0.170386510107321
0,5,6,0.170390159961853
0,6,6,0.170393492262095
0,7,6,0.170399979799474
0,8,6,0.170403746475162
0,9,6,0.170411642644831
0,10,7,0.170411643376309
1,0,7,0.170411671447869
2,0,7,0.170411702496873
3,0,7,0.170411845122847
4,0,7,0.170411896433797
5,0,7,0.170411929253109
6,0,7,0.170411969987508
7,0,7,0.170411982180429
8,0,7,0.170412002987854
9,0,7,0.170412069955263
0,2,7,0.170412162568205
0,3,7,0.170412606566426
0,4,7,0.170413120704361
0,5,7,0.170414783987241
0,6,7,0.170416318278472
0,7,7,0.170419132397798
0,8,7,0.170420792344337
0,9,7,0.170424188400155
0,10,8,0.17042418857029
1,0,8,0.170424202690301
2,0,8,0.170424217664747
3,0,8,0.170424272676962
4,0,8,0.170424293751235
5,0,8,0.170424307559501
6,0,8,0.170424325920552
7,0,8,0.17042433097884
8,0,8,0.170424340820759
9,0,8,0.170424368107654
0,2,8,0.170424405545365
0,3,8,0.170424612820793
0,4,8,0.170424845876669
0,5,8,0.170425617568462
0,6,8,0.170426331459403
0,7,8,0.170427589399137
0,8,8,0.170428340659612
0,9,8,0.170429846303004
0,10,9,0.170429846338148
1,0,9,0.170429853206539
2,0,9,0.170429860534036
3,0,9,0.170429882506986
4,0,9,0.170429891628352
5,0,9,0.170429898216091
6,0,9,0.170429907041604
7,0,9,0.170429909551928
8,0,9,0.170429914176383
9,0,9,0.170429925698708
0,2,9,0.170429941865917
0,3,9,0.170430038949506
0,4,9,0.170430148342677
0,5,9,0.170430510847578
0,6,9,0.170430850247526
0,7,9,0.170431422420337
0,8,9,0.170431771354352
0,9,9,0.170432455676848
0,10,10,0.170432455683355
1,0,10,0.170432459126021
2,0,10,0.170432462762518
3,0,10,0.170432471773094
4,0,10,0.170432475852364
5,0,10,0.170432479218645
6,0,10,0.170432483556007
7,0,10,0.170432484807987
8,0,10,0.170432486967136
9,0,10,0.170432491976579
0,2,10,0.170432499260648
0,3,10,0.170432545041277
0,4,10,0.170432597665938
0,5,10,0.170432769614829
0,6,10,0.170432933347769
0,7,10,0.17043319677078
0,8,10,0.170433362994769
0,9,10,0.170433679412413
0,10,11,0.170433679413447
1,0,11,0.170433681132462
2,0,11,0.170433682938394
3,0,11,0.170433686732575
4,0,11,0.170433688595284
5,0,11,0.170433690355557
6,0,11,0.170433692490144
7,0,11,0.170433693131259
8,0,11,0.170433694171393
9,0,11,0.170433696385711
0,2,11,0.170433699751471
0,3,11,0.170433721492668
0,4,11,0.170433747084098
0,5,11,0.17043382951588
0,6,11,0.170433909038141
0,7,11,0.17043403168709
0,8,11,0.170434112126705
0,9,11,0.17043426025624
0,10,12,0.170434260256333
1,0,12,0.170434261113172
2,0,12,0.170434262009269
3,0,12,0.170434263646287
4,0,12,0.170434264517025
5,0,12,0.170434265440999
6,0,12,0.170434266490414
7,0,12,0.17043426682482
8,0,12,0.170434267338672
9,0,12,0.170434268332102
0,2,12,0.170434269921539
0,3,12,0.170434280313958
0,4,12,0.170434292864125
0,5,12,0.170434332625224
0,6,12,0.170434371413701
0,7,12,0.170434429089317
0,8,12,0.170434468383996
0,9,12,0.170434538399036
0,10,13,0.170434538399032
1,0,13,0.170434538825801
2,0,13,0.170434539271008
3,0,13,0.170434539992148
4,0,13,0.170434540408247
5,0,13,0.170434540895576
6,0,13,0.170434541413351
7,0,13,0.170434541588706
8,0,13,0.170434541842123
9,0,13,0.170434542294169
0,2,13,0.170434543060484
0,3,13,0.17043454805213
0,4,13,0.170434554239125
0,5,13,0.17043457348273
0,6,13,0.170434592478463
0,7,13,0.170434619796969
0,8,13,0.170434639110878
0,9,13,0.170434672459042
0,10,14,0.170434672459055
1,0,14,0.170434672671989
2,0,14,0.170434672893472
3,0,14,0.170434673217104
4,0,14,0.17043467341897
5,0,14,0.170434673675869
6,0,14,0.170434673931946
7,0,14,0.17043467402389
8,0,14,0.170434674148322
9,0,14,0.170434674356177
0,2,14,0.170434674730352
0,3,14,0.170434677138406
0,4,14,0.170434680198282
0,5,14,0.170434689535576
0,6,14,0.170434698863172
0,7,14,0.170434711875839
0,8,14,0.170434721410102
0,9,14,0.170434737389328
0,10,15,0.170434737389345
1,0,15,0.17043473749562
2,0,15,0.170434737605782
3,0,15,0.170434737753501
4,0,15,0.170434737852357
5,0,15,0.170434737987065
6,0,15,0.170434738113744
7,0,15,0.17043473816197
8,0,15,0.170434738223046
9,0,15,0.170434738319526
0,2,15,0.170434738503713
0,3,15,0.170434739669255
0,4,15,0.170434741185092
0,5,15,0.170434745726133
0,6,15,0.170434750313509
0,7,15,0.170434756541919
0,8,15,0.170434761261295
0,9,15,0.170434768953822
0,10,16,0.17043476895384
1,0,16,0.170434769006878
2,0,16,0.170434769061627
3,0,16,0.170434769130049
4,0,16,0.170434769178791
5,0,16,0.170434769249024
6,0,16,0.170434769311669
7,0,16,0.170434769336933
8,0,16,0.170434769366908
9,0,16,0.170434769412066
0,2,16,0.170434769503266
0,3,16,0.170434770069028
0,4,16,0.170434770820673
0,5,16,0.170434773032798
0,6,16,0.170434775291153
0,7,16,0.170434778284742
0,8,16,0.170434780624301
0,9,16,0.170434784341317
0,10,17,0.170434784341328
1,0,17,0.170434784367802
2,0,17,0.170434784394991
3,0,17,0.170434784427069
4,0,17,0.170434784451229
5,0,17,0.170434784487649
6,0,17,0.170434784518637
7,0,17,0.170434784531839
8,0,17,0.170434784546529
9,0,17,0.170434784567814
0,2,17,0.170434784613165
0,3,17,0.170434784888455
0,4,17,0.170434785261355
0,5,17,0.170434786340189
0,6,17,0.17043478745279
0,7,17,0.170434788896566
0,8,17,0.170434790057262
0,9,17,0.170434791858745
0,10,18,0.170434791858748
1,0,18,0.170434791871967
2,0,18,0.170434791885455
3,0,18,0.170434791900652
4,0,18,0.170434791912665
5,0,18,0.170434791931456
6,0,18,0.170434791946791
7,0,18,0.170434791953672
8,0,18,0.170434791960859
9,0,18,0.17043479197095
0,2,18,0.170434791993562
0,3,18,0.170434792127782
0,4,18,0.170434792312804
0,5,18,0.170434792839429
0,6,18,0.170434793387838
0,7,18,0.170434794086176
0,8,18,0.170434794662231
0,9,18,0.170434795537477
0,10,19,0.170434795537478
1,0,19,0.170434795544077
2,0,19,0.170434795550763
3,0,19,0.170434795558024
4,0,19,0.170434795564009
5,0,19,0.170434795573656
6,0,19,0.170434795581244
7,0,19,0.170434795584823
8,0,19,0.170434795588332
9,0,19,0.170434795593142
0,2,19,0.17043479560444
0,3,19,0.17043479566998
0,4,19,0.170434795761779
0,5,19,0.170434796019057
0,6,19,0.170434796289452
0,7,19,0.170434796628079
0,8,19,0.170434796914004
0,9,19,0.170434797340096
0,10,20,0.170434797340094
1,0,20,0.17043479734339
2,0,20,0.170434797346698
3,0,20,0.170434797350198
4,0,20,0.170434797353183
5,0,20,0.170434797358114
6,0,20,0.170434797361868
7,0,20,0.17043479736372
8,0,20,0.170434797365438
9,0,20,0.17043479736774
0,2,20,0.170434797373387
0,3,20,0.170434797405439
0,4,20,0.170434797450974
0,5,20,0.170434797576756
0,6,20,0.170434797710098
0,7,20,0.170434797874667
0,8,20,0.170434798016563
0,9,20,0.170434798224347
0,10,21,0.17043479822435
1,0,21,0.170434798225996
2,0,21,0.170434798227631
3,0,21,0.170434798229326
4,0,21,0.170434798230813
5,0,21,0.170434798233323
6,0,21,0.170434798235184
7,0,21,0.170434798236138
8,0,21,0.17043479823698
9,0,21,0.170434798238083
0,2,21,0.170434798240907
0,3,21,0.1704347982566
0,4,21,0.170434798279182
0,5,21,0.170434798340714
0,6,21,0.170434798406479
0,7,21,0.170434798486611
0,8,21,0.170434798557017
0,9,21,0.170434798658486
0,10,22,0.170434798658489
1,0,22,0.170434798659308
2,0,22,0.170434798660118
3,0,22,0.170434798660939
4,0,22,0.170434798661681
5,0,22,0.170434798662958
6,0,22,0.170434798663878
7,0,22,0.170434798664371
8,0,22,0.170434798664781
9,0,22,0.170434798665314
0,2,22,0.170434798666724
0,3,22,0.170434798674421
0,4,22,0.170434798685614
0,5,22,0.17043479871573
0,6,22,0.170434798748169
0,7,22,0.170434798787251
0,8,22,0.170434798822177
0,9,22,0.17043479887179
0,10,23,0.170434798871786
1,0,23,0.170434798872197
2,0,23,0.170434798872595
3,0,23,0.170434798873001
4,0,23,0.170434798873371
5,0,23,0.170434798874013
6,0,23,0.170434798874472
7,0,23,0.170434798874726
8,0,23,0.170434798874924
9,0,23,0.170434798875182
0,2,23,0.17043479887589
0,3,23,0.170434798879662
0,4,23,0.170434798885209
0,5,23,0.170434798899956
0,6,23,0.170434798915956
0,7,23,0.170434798935049
0,8,23,0.170434798952369
0,9,23,0.170434798976652
0,10,24,0.170434798976653
1,0,24,0.170434798976854
2,0,24,0.170434798977052
3,0,24,0.170434798977249
4,0,24,0.170434798977435
5,0,24,0.170434798977763
6,0,24,0.17043479897799
7,0,24,0.170434798978118
8,0,24,0.170434798978218
9,0,24,0.170434798978341
0,2,24,0.170434798978695
0,3,24,0.170434798980545
0,4,24,0.170434798983294
0,5,24,0.170434798990523
0,6,24,0.170434798998415
0,7,24,0.170434799007753
0,8,24,0.17043479901634
0,9,24,0.170434799028233
0,10,25,0.170434799028235
1,0,25,0.170434799028337
2,0,25,0.170434799028434
3,0,25,0.170434799028534
4,0,25,0.170434799028625
5,0,25,0.170434799028787
6,0,25,0.1704347990289
7,0,25,0.170434799028965
8,0,25,0.170434799029015
9,0,25,0.170434799029072
0,2,25,0.170434799029249
0,3,25,0.170434799030161
0,4,25,0.170434799031523
0,5,25,0.170434799035064
0,6,25,0.170434799038958
0,7,25,0.170434799043531
0,8,25,0.170434799047791
0,9,25,0.170434799053618
0,10,26,0.170434799053621
1,0,26,0.170434799053668
2,0,26,0.170434799053718
3,0,26,0.170434799053764
4,0,26,0.170434799053814
5,0,26,0.170434799053894
6,0,26,0.170434799053952
7,0,26,0.170434799053986
8,0,26,0.170434799054008
9,0,26,0.170434799054037
0,2,26,0.170434799054127
0,3,26,0.170434799054574
0,4,26,0.170434799055246
0,5,26,0.170434799056982
0,6,26,0.170434799058905
0,7,26,0.170434799061147
0,8,26,0.170434799063258
0,9,26,0.170434799066117
0,10,27,0.170434799066113
1,0,27,0.170434799066142
2,0,27,0.170434799066166
3,0,27,0.170434799066189
4,0,27,0.170434799066215
5,0,27,0.170434799066255
6,0,27,0.170434799066283
7,0,27,0.170434799066298
8,0,27,0.17043479906631
9,0,27,0.170434799066323
0,2,27,0.170434799066369
0,3,27,0.17043479906659
0,4,27,0.170434799066921
0,5,27,0.170434799067777
0,6,27,0.170434799068722
0,7,27,0.170434799069825
0,8,27,0.170434799070867
0,9,27,0.170434799072274
0,10,28,0.170434799072272
1,0,28,0.170434799072287
2,0,28,0.170434799072294
3,0,28,0.17043479907231
4,0,28,0.17043479907232
5,0,28,0.170434799072341
6,0,28,0.170434799072357
7,0,28,0.170434799072364
8,0,28,0.170434799072371
9,0,28,0.170434799072379
0,2,28,0.170434799072398
0,3,28,0.170434799072507
0,4,28,0.170434799072675
0,5,28,0.170434799073095
0,6,28,0.170434799073558
0,7,28,0.170434799074102
0,8,28,0.170434799074617
0,9,28,0.170434799075308
0,10,29,0.170434799075307
1,0,29,0.170434799075314
2,0,29,0.170434799075318
3,0,29,0.170434799075326
4,0,29,0.170434799075332
5,0,29,0.17043479907534
6,0,29,0.17043479907535
7,0,29,0.170434799075354
8,0,29,0.170434799075356
9,0,29,0.170434799075361
0,2,29,0.17043479907537
0,3,29,0.170434799075424
0,4,29,0.170434799075505
0,5,29,0.17043479907571
0,6,29,0.17043479907594
0,7,29,0.170434799076208
0,8,29,0.170434799076463
0,9,29,0.170434799076805
0,10,30,0.170434799076807
1,0,30,0.170434799076808
2,0,30,0.170434799076814
3,0,30,0.170434799076811
4,0,30,0.170434799076818
5,0,30,0.170434799076819
6,0,30,0.170434799076824
7,0,30,0.170434799076828
8,0,30,0.170434799076829
9,0,30,0.17043479907683
0,2,30,0.170434799076838
0,3,30,0.170434799076864
0,4,30,0.170434799076903
0,5,30,0.170434799077003
0,6,30,0.170434799077115
0,7,30,0.170434799077247
0,8,30,0.170434799077374
0,9,30,0.170434799077542
0,10,31,0.170434799077542
1,0,31,0.170434799077544
2,0,31,0.170434799077543
3,0,31,0.170434799077546
4,0,31,0.170434799077549
5,0,31,0.170434799077551
6,0,31,0.170434799077555
7,0,31,0.170434799077551
8,0,31,0.170434799077554
9,0,31,0.170434799077552
0,2,31,0.170434799077556
0,3,31,0.170434799077569
0,4,31,0.170434799077591
0,5,31,0.170434799077641
0,6,31,0.170434799077695
0,7,31,0.170434799077761
0,8,31,0.170434799077824
0,9,31,0.170434799077905
0,10,32,0.170434799077904
1,0,32,0.170434799077907
2,0,32,0.170434799077907
3,0,32,0.170434799077908
4,0,32,0.170434799077908
5,0,32,0.170434799077909
6,0,32,0.170434799077908
7,0,32,0.17043479907791
8,0,32,0.170434799077911
9,0,32,0.170434799077912
0,2,32,0.170434799077914
0,3,32,0.170434799077923
0,4,32,0.170434799077929
0,5,32,0.170434799077954
0,6,32,0.17043479907798
0,7,32,0.170434799078009
0,8,32,0.170434799078045
0,9,32,0.170434799078082
0,10,33,0.170434799078083
1,0,33,0.170434799078084
2,0,33,0.170434799078081
3,0,33,0.170434799078084
4,0,33,0.170434799078084
5,0,33,0.170434799078085
6,0,33,0.170434799078087
7,0,33,0.170434799078087
8,0,33,0.170434799078085
9,0,33,0.170434799078085
0,2,33,0.170434799078087
0,3,33,0.170434799078092
0,4,33,0.170434799078095
0,5,33,0.170434799078109
0,6,33,0.17043479907812
0,7,33,0.170434799078141
0,8,33,0.170434799078154
0,9,33,0.170434799078174
0,10,34,0.170434799078174
1,0,34,0.170434799078169
2,0,34,0.170434799078171
3,0,34,0.170434799078172
4,0,34,0.170434799078174
5,0,34,0.170434799078175
6,0,34,0.170434799078171
7,0,34,0.170434799078175
8,0,34,0.170434799078173
9,0,34,0.170434799078174
0,2,34,0.170434799078176
0,3,34,0.170434799078175
0,4,34,0.170434799078176
0,5,34,0.170434799078185
0,6,34,0.170434799078191
0,7,34,0.170434799078199
0,8,34,0.170434799078203
0,9,34,0.170434799078215
0,10,35,0.170434799078214
1,0,35,0.170434799078218
2,0,35,0.170434799078214
3,0,35,0.170434799078214
4,0,35,0.170434799078219
5,0,35,0.170434799078216
6,0,35,0.170434799078217
7,0,35,0.170434799078217
8,0,35,0.170434799078214
9,0,35,0.170434799078217
0,2,35,0.170434799078216
0,3,35,0.170434799078218
0,4,35,0.17043479907822
0,5,35,0.170434799078221
0,6,35,0.170434799078223
0,7,35,0.17043479907823
0,8,35,0.170434799078228
0,9,35,0.170434799078239
0,10,36,0.170434799078237
1,0,36,0.170434799078239
2,0,36,0.170434799078237
3,0,36,0.170434799078238
4,0,36,0.170434799078238
5,0,36,0.170434799078239
6,0,36,0.170434799078237
7,0,36,0.17043479907824
8,0,36,0.170434799078237
9,0,36,0.17043479907824
0,2,36,0.170434799078238
0,3,36,0.170434799078238
0,4,36,0.170434799078239
0,5,36,0.170434799078241
0,6,36,0.170434799078242
0,7,36,0.170434799078244
0,8,36,0.170434799078246
0,9,36,0.17043479907825
0,10,37,0.17043479907825
1,0,37,0.17043479907825
2,0,37,0.170434799078249
3,0,37,0.17043479907825
4,0,37,0.170434799078247
5,0,37,0.170434799078248
6,0,37,0.17043479907825
7,0,37,0.17043479907825
8,0,37,0.170434799078249
9,0,37,0.17043479907825
0,2,37,0.17043479907825
0,3,37,0.170434799078251
0,4,37,0.170434799078252
0,5,37,0.170434799078253
0,6,37,0.170434799078252
0,7,37,0.170434799078253
0,8,37,0.170434799078257
0,9,37,0.170434799078254
0,10,38,0.170434799078255
1,0,38,0.170434799078258
2,0,38,0.170434799078258
3,0,38,0.170434799078255
4,0,38,0.170434799078256
5,0,38,0.170434799078256
6,0,38,0.170434799078258
7,0,38,0.170434799078257
8,0,38,0.17043479907826
9,0,38,0.170434799078258
0,2,38,0.170434799078257
0,3,38,0.170434799078256
0,4,38,0.170434799078256
0,5,38,0.170434799078259
0,6,38,0.170434799078254
0,7,38,0.170434799078256
0,8,38,0.170434799078256
0,9,38,0.170434799078254
0,10,39,0.170434799078257
1,0,39,0.170434799078256
2,0,39,0.170434799078257
3,0,39,0.17043479907826
4,0,39,0.170434799078257
5,0,39,0.170434799078256
6,0,39,0.170434799078258
7,0,39,0.170434799078259
8,0,39,0.170434799078257
9,0,39,0.170434799078257
0,2,39,0.170434799078256
0,3,39,0.170434799078256
0,4,39,0.170434799078259
0,5,39,0.170434799078258
0,6,39,0.170434799078258
0,7,39,0.170434799078256
0,8,39,0.170434799078257
0,9,39,0.170434799078256
10,0,0,0.172284858577019
0,10,0,0.202163354203758
0,11,1,0.202163775427731
1,0,1,0.202183016508298
2,0,1,0.202221100938535
3,0,1,0.202336823850679
4,0,1,0.202390121041735
5,0,1,0.202406859056897
6,0,1,0.202467798460754
7,0,1,0.202519321959071
8,0,1,0.202548374087007
9,0,1,0.202600696504315
10,0,1,0.202625465014128
0,2,1,0.202727442338377
0,3,1,0.203007367644698
0,4,1,0.203580589718957
0,5,1,0.204129499761887
0,6,1,0.205368395644889
0,7,1,0.206761826776405
0,8,1,0.208286616193944
0,9,1,0.209487336209026
0,10,1,0.213718821552958
0,11,2,0.213718967193299
1,0,2,0.213722812444876
2,0,2,0.21372971508438
3,0,2,0.213752277011766
4,0,2,0.213757884235049
5,0,2,0.213762247791447
6,0,2,0.213804418228258
7,0,2,0.213851777475805
8,0,2,0.213864521192615
9,0,2,0.21388056380407
10,0,2,0.213983203372557
0,2,2,0.214026647304852
0,3,2,0.214121197260565
0,4,2,0.214277491056267
0,5,2,0.214503690427179
0,6,2,0.214947923907758
0,7,2,0.215286849631724
0,8,2,0.215784766989001
0,9,2,0.216148275936305
0,10,2,0.217291024874128
0,11,3,0.217291035387029
1,0,3,0.217293384991504
2,0,3,0.217296273964305
3,0,3,0.217304958978514
4,0,3,0.217308318916854
5,0,3,0.217310864566616
6,0,3,0.217316877308916
7,0,3,0.217322149314546
8,0,3,0.217326138969712
9,0,3,0.21733092491974
10,0,3,0.217357622465287
0,2,3,0.217370403371566
0,3,3,0.217397851739489
0,4,3,0.21746951069172
0,5,3,0.217556545136611
0,6,3,0.217766519017703
0,7,3,0.217913930394208
0,8,3,0.218129526294116
0,9,3,0.21827660492706
0,10,3,0.218684370925439
0,11,4,0.218684383901396
1,0,4,0.218684564604945
2,0,4,0.218686103406247
3,0,4,0.218689234859399
4,0,4,0.218690618227327
5,0,4,0.218691447107383
6,0,4,0.218694734607102
7,0,4,0.218696035303456
8,0,4,0.218696847628319
9,0,4,0.21869863457389
10,0,4,0.21870528750246
0,2,4,0.218710283404035
0,3,4,0.218720058492594
0,4,4,0.218757447650258
0,5,4,0.21879462439423
0,6,4,0.218898129482067
0,7,4,0.218965450770952
0,8,4,0.219065952590869
0,9,4,0.219135222656031
0,10,4,0.219306620581803
0,11,5,0.219306625706405
1,0,5,0.219306699452707
2,0,5,0.219307511915235
3,0,5,0.219309018638561
4,0,5,0.219309867655351
5,0,5,0.219310353785787
6,0,5,0.21931152414701
7,0,5,0.219312078766997
8,0,5,0.219312548297401
9,0,5,0.21931317948965
10,0,5,0.219315399067707
0,2,5,0.219317495929343
0,3,5,0.219321746849932
0,4,5,0.219342014466502
0,5,5,0.219361551158665
0,6,5,0.219416358091799
0,7,5,0.21944838370645
0,8,5,0.219499924906913
0,9,5,0.219533033365507
0,10,5,0.219612047271124
0,11,6,0.219612048083563
1,0,6,0.219612086509432
2,0,6,0.219612627760171
3,0,6,0.219613472262007
4,0,6,0.219613983059105
5,0,6,0.21961425429014
6,0,6,0.219614927532755
7,0,6,0.219615223909159
8,0,6,0.219615447956747
9,0,6,0.219615762217996
10,0,6,0.219616845862095
0,2,6,0.219617943032526
0,3,6,0.219619917769561
0,4,6,0.219631825669514
0,5,6,0.219641852436655
0,6,6,0.219671280728994
0,7,6,0.219687796590566
0,8,6,0.219715521847966
0,9,6,0.219732008538229
0,10,6,0.219770602096461
0,11,7,0.219770602150762
1,0,7,0.219770627719163
2,0,7,0.219770961222835
3,0,7,0.219771437573866
4,0,7,0.21977172592927
5,0,7,0.219771884854446
6,0,7,0.219772241782377
7,0,7,0.219772427729596
8,0,7,0.219772553770465
9,0,7,0.219772718965127
10,0,7,0.219773283682157
0,2,7,0.219773919504746
0,3,7,0.219774882365256
0,4,7,0.219782030501386
0,5,7,0.219787388316914
0,6,7,0.219803758634503
0,7,7,0.219812713842681
0,8,7,0.219828210593515
0,9,7,0.21983668622342
0,10,7,0.21985646823582
0,11,8,0.219856468235964
1,0,8,0.21985648420416
2,0,8,0.219856688304938
3,0,8,0.219856961556171
4,0,8,0.219857127754144
5,0,8,0.219857232320941
6,0,8,0.219857416028492
7,0,8,0.219857532194549
8,0,8,0.21985760532106
9,0,8,0.21985769533769
10,0,8,0.219857989759221
0,2,8,0.219858348587412
0,3,8,0.219858844752039
0,4,8,0.2198631023023
